147Tb  147   65    4    2    2    0   11.050348    1.945821
  1   0.000000   0.5  1   5.90E+03  0 0                  (1/2+)  1 =    100.0000 %EC+%B+
  2   0.050600   5.5 -1   1.10E+02  0 0                 (11/2-)  1 =    100.0000 %EC+%B+
  3   0.253400   1.5  1   1.30E-09  1 0                  (3/2+)  0                      
                                          1      0.253  0.000E+00  0.000E+00  0.000E+00
  4   0.354100   2.5  1   2.00E-09  1 0                  (5/2+)  0                      
                                          3      0.101  0.000E+00  0.000E+00  0.000E+00
