169Os  169   76    4    2    2    0    8.799308    2.217066
  1   0.000000   2.5 -1   3.40E+00  0 0                  (5/2-)  0                      
  2   0.101000  -1.0  0   0.00E+00  0 0                          0                      
  3   0.136200  -1.0  0   0.00E+00  1 0                          0                      
                                          1      0.136  0.000E+00  0.000E+00  0.000E+00
  4   0.171200  -1.0  0   0.00E+00  1 0                          0                      
                                          1      0.171  0.000E+00  0.000E+00  0.000E+00
