212Bi  212   83    3    2    2    0    4.330145    4.913902
  1   0.239000   8.0 -1   1.50E+03  0 1                 (8-,9-)  0                      
  2   0.277000  -1.0  0   0.00E+00  1 0                          0                      
                                          1      0.038  0.000E+00  0.000E+00  0.000E+00
  3   0.380000  -1.0  0   0.00E+00  1 0                          0                      
                                          2      0.103  0.000E+00  0.000E+00  0.000E+00
