217Fr  217   87    4    0    0    1    6.727677    3.227621
  1   0.000000   4.5 -1   2.20E-05  0 0                    9/2-  0                      
  2   0.210000  -1.0  0   0.00E+00  0 0                          0                      
  3   0.274000  -1.0  0   0.00E+00  0 0                          0                      
  4   0.482000  -1.0  0   0.00E+00  0 0                          0                      
