218Fr  218   87    8    0    0    1    5.326541    3.888097
  1   0.000000   1.0 -1   1.10E-03  0 0                      1-  0                      
  2   0.031000  -1.0  0   0.00E+00  0 0                          0                      
  3   0.112000  -1.0  0   0.00E+00  0 0                          0                      
  4   0.163000  -1.0  0   0.00E+00  0 0                          0                      
  5   0.193000  -1.0  0   0.00E+00  0 0                          0                      
  6   0.255000  -1.0  0   0.00E+00  0 0                          0                      
  7   0.295000  -1.0  0   0.00E+00  0 0                          0                      
  8   0.550000  -1.0  0   0.00E+00  0 0                          0                      
