252Es  252   99    5    0    0    0    5.288255    4.129342
  1   0.000000   5.0 -1  -1.00E+00  0 0                    (5-)  0                      
  2   0.035000  -1.0  0   0.00E+00  0 0                          0                      
  3   0.436000  -1.0  0   0.00E+00  0 0                          0                      
  4   0.476000   1.0 -1   0.00E+00  0 0                    (1-)  0                      
  5   0.542000  -1.0  0   0.00E+00  0 0                          0                      
