258Db  258  105    5    1    1    0    6.717901    1.647657
  1   0.000000   5.0  1   4.30E+00  0 1                 (5+,6+)  0                      
  2   0.156500   4.0 -1   0.00E+00  1 0                (4:7)(-)  0                      
                                          1      0.157  0.000E+00  0.000E+00  0.000E+00
  3   0.222000  -1.0  0   0.00E+00  0 0                          0                      
  4   0.358000  -1.0  0   0.00E+00  0 0                          0                      
  5   0.480000  -1.0  0   0.00E+00  0 0                          0                      
