  21O   21    8    7    1    1    2    3.805456   20.993435
  1   0.000000   2.5  1  -1.00E+00  0 0                    5/2+  0                      
  2   1.222000   0.5  1   0.00E+00  1 0                    1/2+  0                      
                                          1      1.222  1.000E+00  1.000E+00  0.000E+00
  3   6.140000   0.5 -1   0.00E+00  0 1             (1/2-,3/2-)  0                      
  4   6.800000   0.5 -1   0.00E+00  0 1             (1/2-,3/2-)  0                      
  5   6.910000   0.5 -1   0.00E+00  0 1             (1/2-,3/2-)  0                      
  6   9.020000   0.5 -1   0.00E+00  0 1             (1/2-,3/2-)  0                      
  7   9.040000   0.5 -1   0.00E+00  0 1             (1/2-,3/2-)  0                      
