131In  131   49    9    0    0    0    6.189158   14.195743
  1   0.000000   4.5  1   2.80E-01  0 0                  (9/2+)  0                      
  2   0.365000   0.5 -1   0.00E+00  0 0                  (1/2-)  0                      
  3   1.650000   1.5  0   0.00E+00  0 0                   (3/2)  0                      
  4   2.750000   2.5  0   0.00E+00  0 0                   (5/2)  0                      
  5   3.500000  -1.0  0   0.00E+00  0 0                          0                      
  6   5.000000  -1.0  0   0.00E+00  0 0                          0                      
  7   5.800000  -1.0  0   0.00E+00  0 0                          0                      
  8   8.500000  -1.0  0   0.00E+00  0 0                          0                      
  9   9.700000  -1.0  0   0.00E+00  0 0                          0                      
