 27Si   27   14    6    0    0    1   13.314820    7.463337
  1   0.000000   2.5  1  -1.00E+00  0 0                    5/2+  0                      
  2   6.626000   0.5  1   0.00E+00  0 0                    1/2+  0                      
  3   8.175000   0.5  1   0.00E+00  0 1              (1/2,3/2)+  0                      
  4   8.327000   0.5  1   0.00E+00  0 1              (1/2,3/2)+  0                      
  5   8.450000   0.5  1   0.00E+00  0 1              (1/2,3/2)+  0                      
  6   9.066000   0.5  1   0.00E+00  0 1              (1/2,3/2)+  0                      
